gen,FP,MP,DP,num,fitness
33,(2, 0, 12, 0),26,0.885
33,(5, 23, 0, 0),13,0.7475
33,(2, 0, 19, 0),61,0.85
33,(1, 0, 20, 0),59,0.8725
33,(14, 4, 0, 0),10,0.595
33,(19, 7, 0, 0),4,0.44249999999999995
33,(2, 17, 0, 0),273,0.86
33,(8, 10, 0, 0),52,0.7300000000000001
33,(14, 11, 0, 0),8,0.56
33,(5, 9, 0, 0),33,0.8175000000000001
33,(10, 11, 0, 0),38,0.67
33,(4, 21, 0, 0),49,0.785
33,(11, 9, 0, 0),29,0.6525000000000001
33,(5, 0, 12, 0),26,0.8025000000000001
33,(1, 23, 0, 0),128,0.8575000000000002
33,(2, 13, 0, 0),127,0.88
33,(9, 0, 8, 0),13,0.7124999999999999
33,(12, 0, 9, 0),11,0.6249999999999999
33,(4, 8, 0, 0),19,0.8500000000000001
33,(8, 16, 0, 0),45,0.7000000000000001
33,(2, 12, 0, 0),66,0.885
33,(4, 0, 14, 0),48,0.8200000000000001
33,(7, 0, 18, 0),14,0.7175
33,(2, 27, 0, 0),8,0.81
33,(0, 9, 0, 0),3,0
33,(2, 0, 18, 0),67,0.855
33,(3, 0, 17, 0),45,0.8325
33,(3, 12, 0, 0),81,0.8575
33,(6, 0, 16, 0),35,0.755
33,(14, 0, 8, 0),6,0.575
33,(4, 20, 0, 0),100,0.79
33,(32, 0, 0, 0),24,0.11999999999999988
33,(8, 17, 0, 0),24,0.6950000000000001
33,(1, 0, 22, 0),30,0.8625
33,(2, 0, 14, 0),48,0.875
33,(1, 0, 25, 0),18,0.8475
33,(4, 0, 15, 0),62,0.8150000000000001
33,(0, 21, 0, 0),110,0
33,(8, 2, 0, 0),1,0.77
33,(23, 2, 0, 0),5,0.35749999999999993
33,(0, 11, 0, 0),10,0
33,(3, 30, 0, 0),1,0.7675000000000001
33,(5, 22, 0, 0),22,0.7525000000000001
33,(0, 14, 0, 0),58,0
33,(0, 24, 0, 0),47,0
33,(3, 0, 12, 0),17,0.8575
33,(10, 0, 8, 0),15,0.6849999999999999
33,(9, 0, 6, 0),13,0.7224999999999999
33,(13, 0, 10, 0),12,0.5925
33,(5, 21, 0, 0),27,0.7575000000000001
33,(9, 0, 12, 0),25,0.6925
33,(12, 0, 6, 0),12,0.6399999999999999
33,(14, 2, 0, 0),6,0.605
33,(1, 29, 0, 0),13,0.8275000000000001
33,(8, 0, 0, 0),28,0.78
33,(13, 6, 0, 0),25,0.6124999999999999
33,(11, 5, 0, 0),8,0.6725
33,(0, 19, 0, 0),134,0
33,(0, 0, 31, 0),20,0.845
33,(4, 0, 22, 0),13,0.78
33,(7, 0, 8, 0),15,0.7675
33,(1, 0, 23, 0),21,0.8575
33,(2, 0, 13, 0),31,0.88
33,(2, 0, 20, 0),64,0.845
33,(1, 0, 19, 0),52,0.8775000000000001
33,(8, 0, 14, 0),24,0.7100000000000001
33,(6, 21, 0, 0),12,0.73
33,(1, 11, 0, 0),38,0.9175000000000001
33,(4, 19, 0, 0),123,0.795
33,(5, 0, 7, 0),7,0.8275
33,(15, 8, 0, 0),15,0.5474999999999999
33,(2, 0, 11, 0),17,0.8899999999999999
33,(4, 0, 25, 0),5,0.765
33,(11, 14, 0, 0),22,0.6275000000000001
33,(3, 24, 0, 0),32,0.7975000000000001
33,(9, 0, 17, 0),6,0.6675
33,(4, 0, 8, 0),6,0.85
33,(7, 0, 17, 0),9,0.7225
33,(5, 12, 0, 0),108,0.8025000000000001
33,(3, 0, 25, 0),5,0.7925
33,(7, 0, 15, 0),23,0.7325
33,(4, 22, 0, 0),42,0.78
33,(10, 10, 0, 0),37,0.675
33,(30, 0, 0, 0),114,0.17499999999999993
33,(1, 0, 18, 0),58,0.8825000000000001
33,(1, 0, 21, 0),54,0.8675
33,(13, 0, 2, 0),3,0.6325
33,(23, 0, 2, 0),1,0.35749999999999993
33,(3, 21, 0, 0),118,0.8125
33,(9, 0, 0, 0),93,0.7525
33,(9, 17, 0, 0),18,0.6675
33,(2, 26, 0, 0),21,0.815
33,(2, 11, 0, 0),40,0.89
33,(18, 2, 0, 0),13,0.4949999999999999
33,(24, 2, 0, 0),1,0.32999999999999985
33,(0, 28, 0, 0),6,0
33,(4, 0, 11, 0),23,0.835
33,(7, 0, 10, 0),28,0.7575000000000001
33,(6, 0, 6, 0),2,0.8049999999999999
33,(7, 0, 20, 0),6,0.7075
33,(1, 0, 14, 0),35,0.9025000000000001
33,(2, 0, 22, 0),35,0.835
33,(5, 7, 0, 0),13,0.8275
33,(15, 12, 0, 0),6,0.5275
33,(6, 11, 0, 0),63,0.78
33,(8, 9, 0, 0),44,0.7350000000000001
33,(8, 0, 15, 0),19,0.7050000000000001
33,(4, 0, 16, 0),45,0.81
33,(6, 20, 0, 0),23,0.735
33,(2, 0, 17, 0),61,0.86
33,(2, 0, 21, 0),45,0.84
33,(1, 0, 16, 0),55,0.8925000000000001
33,(7, 20, 0, 0),16,0.7075
33,(9, 9, 0, 0),50,0.7075
33,(6, 0, 14, 0),46,0.765
33,(12, 10, 0, 0),32,0.62
33,(19, 0, 4, 0),3,0.4574999999999999
33,(2, 0, 16, 0),58,0.865
33,(15, 2, 0, 0),6,0.5774999999999999
33,(15, 0, 6, 0),6,0.5574999999999999
33,(17, 0, 6, 0),6,0.5025
33,(0, 23, 0, 0),81,0
33,(3, 0, 7, 0),2,0.8825
33,(9, 0, 14, 0),21,0.6825
33,(5, 18, 0, 0),84,0.7725000000000001
33,(11, 6, 0, 0),22,0.6675
33,(11, 4, 0, 0),9,0.6775
33,(13, 5, 0, 0),14,0.6174999999999999
33,(0, 13, 0, 0),38,0
33,(4, 9, 0, 0),32,0.8450000000000001
33,(9, 0, 7, 0),11,0.7174999999999999
33,(4, 0, 13, 0),31,0.8250000000000001
33,(4, 0, 12, 0),34,0.8300000000000001
33,(4, 24, 0, 0),16,0.77
33,(0, 22, 0, 0),78,0
33,(14, 0, 2, 0),3,0.605
33,(16, 0, 7, 0),6,0.5249999999999999
33,(3, 0, 15, 0),61,0.8425
33,(8, 20, 0, 0),8,0.68
33,(3, 25, 0, 0),20,0.7925
33,(0, 0, 10, 0),40,0.95
33,(8, 8, 0, 0),31,0.74
33,(1, 24, 0, 0),90,0.8525
33,(9, 12, 0, 0),61,0.6925
33,(9, 19, 0, 0),8,0.6575
33,(9, 15, 0, 0),29,0.6775
33,(3, 0, 14, 0),49,0.8475
33,(9, 11, 0, 0),47,0.6975
33,(2, 24, 0, 0),52,0.825
33,(10, 8, 0, 0),20,0.685
33,(11, 13, 0, 0),18,0.6325000000000001
33,(9, 0, 10, 0),20,0.7024999999999999
33,(17, 0, 5, 0),5,0.5075
33,(4, 0, 23, 0),6,0.775
33,(3, 0, 19, 0),45,0.8225
33,(9, 7, 0, 0),28,0.7174999999999999
33,(20, 3, 0, 0),11,0.43499999999999994
33,(7, 0, 12, 0),30,0.7475
33,(4, 0, 20, 0),24,0.79
33,(10, 9, 0, 0),40,0.68
33,(10, 7, 0, 0),26,0.69
33,(11, 0, 6, 0),9,0.6675
33,(21, 2, 0, 0),4,0.41249999999999987
33,(8, 19, 0, 0),7,0.685
33,(10, 0, 14, 0),10,0.655
33,(15, 0, 10, 0),6,0.5374999999999999
33,(7, 0, 9, 0),23,0.7625
33,(13, 16, 0, 0),3,0.5625
33,(9, 3, 0, 0),4,0.7374999999999999
33,(4, 11, 0, 0),57,0.8350000000000001
33,(12, 14, 0, 0),8,0.6
33,(3, 9, 0, 0),20,0.8725
33,(4, 0, 17, 0),61,0.805
33,(5, 0, 11, 0),32,0.8075000000000001
33,(2, 25, 0, 0),42,0.8200000000000001
33,(1, 0, 24, 0),21,0.8525
33,(3, 0, 9, 0),4,0.8724999999999999
33,(11, 0, 15, 0),8,0.6225
33,(7, 21, 0, 0),14,0.7025
33,(5, 0, 16, 0),39,0.7825000000000001
33,(5, 0, 17, 0),32,0.7775000000000001
33,(10, 19, 0, 0),4,0.63
33,(6, 8, 0, 0),18,0.7949999999999999
33,(7, 17, 0, 0),48,0.7225
33,(3, 13, 0, 0),115,0.8525
33,(11, 16, 0, 0),9,0.6175
33,(4, 27, 0, 0),4,0.7550000000000001
33,(13, 7, 0, 0),21,0.6074999999999999
33,(9, 8, 0, 0),36,0.7124999999999999
33,(18, 0, 4, 0),6,0.4849999999999999
33,(18, 0, 1, 0),3,0.4999999999999999
33,(8, 0, 13, 0),29,0.7150000000000001
33,(13, 0, 7, 0),12,0.6074999999999999
33,(8, 11, 0, 0),72,0.7250000000000001
33,(5, 11, 0, 0),77,0.8075000000000001
33,(33, 0, 0, 0),8,0.09249999999999992
33,(0, 26, 0, 0),28,0
33,(16, 2, 0, 0),16,0.5499999999999999
33,(9, 14, 0, 0),36,0.6825
33,(14, 5, 0, 0),14,0.59
33,(3, 0, 16, 0),69,0.8375
33,(15, 6, 0, 0),18,0.5574999999999999
33,(5, 0, 20, 0),12,0.7625000000000001
33,(3, 0, 21, 0),28,0.8125
33,(9, 21, 0, 0),1,0.6475
33,(5, 0, 14, 0),35,0.7925000000000001
33,(9, 0, 16, 0),15,0.6725
33,(2, 0, 23, 0),25,0.83
33,(0, 0, 33, 0),6,0.835
33,(1, 0, 12, 0),13,0.9125000000000001
33,(11, 1, 0, 0),2,0.6925
33,(20, 1, 0, 0),5,0.44499999999999995
33,(14, 17, 0, 0),1,0.53
33,(17, 3, 0, 0),9,0.5175
33,(19, 5, 0, 0),6,0.45249999999999996
33,(7, 9, 0, 0),43,0.7625000000000001
33,(4, 26, 0, 0),7,0.76
33,(18, 3, 0, 0),10,0.4899999999999999
33,(13, 13, 0, 0),11,0.5775
33,(8, 0, 5, 0),2,0.755
33,(8, 0, 19, 0),9,0.685
33,(8, 0, 7, 0),5,0.745
33,(13, 10, 0, 0),15,0.5925
33,(16, 5, 0, 0),18,0.5349999999999999
33,(10, 0, 4, 0),4,0.705
33,(12, 0, 10, 0),12,0.6199999999999999
33,(5, 0, 18, 0),31,0.7725000000000001
33,(3, 28, 0, 0),4,0.7775000000000001
33,(6, 0, 22, 0),4,0.725
33,(7, 0, 16, 0),28,0.7275
33,(11, 11, 0, 0),32,0.6425000000000001
33,(7, 19, 0, 0),31,0.7125
33,(1, 0, 15, 0),34,0.8975000000000001
33,(9, 18, 0, 0),16,0.6625
33,(15, 0, 1, 0),2,0.5824999999999999
33,(9, 0, 13, 0),22,0.6875
33,(2, 0, 15, 0),40,0.87
33,(5, 0, 9, 0),13,0.8175
33,(7, 8, 0, 0),49,0.7675000000000001
33,(4, 0, 18, 0),36,0.8
33,(7, 5, 0, 0),12,0.7825
33,(11, 10, 0, 0),27,0.6475000000000001
33,(14, 10, 0, 0),17,0.5650000000000001
33,(8, 13, 0, 0),57,0.7150000000000001
33,(6, 19, 0, 0),36,0.74
33,(5, 0, 10, 0),21,0.8125
33,(3, 7, 0, 0),6,0.8825
33,(8, 24, 0, 0),1,0.6600000000000001
33,(8, 0, 16, 0),27,0.7000000000000001
33,(10, 14, 0, 0),26,0.655
33,(8, 0, 11, 0),31,0.7250000000000001
33,(15, 0, 11, 0),2,0.5325
33,(11, 0, 8, 0),12,0.6575
33,(15, 0, 13, 0),2,0.5225
33,(19, 0, 3, 0),4,0.4624999999999999
33,(15, 0, 8, 0),6,0.5474999999999999
33,(15, 0, 9, 0),4,0.5424999999999999
33,(12, 9, 0, 0),34,0.625
33,(10, 6, 0, 0),16,0.695
33,(15, 0, 5, 0),7,0.5624999999999999
33,(11, 0, 7, 0),10,0.6625
33,(1, 27, 0, 0),17,0.8375000000000001
33,(13, 0, 3, 0),9,0.6275
33,(13, 0, 9, 0),7,0.5974999999999999
33,(16, 0, 6, 0),5,0.5299999999999999
33,(5, 0, 23, 0),3,0.7475
33,(9, 20, 0, 0),4,0.6525
33,(8, 4, 0, 0),5,0.76
33,(0, 12, 0, 0),23,0
33,(19, 1, 0, 0),10,0.4724999999999999
33,(5, 0, 22, 0),9,0.7525000000000001
33,(1, 0, 11, 0),3,0.9175
33,(3, 0, 22, 0),16,0.8075
33,(5, 27, 0, 0),2,0.7275000000000001
33,(8, 0, 9, 0),19,0.735
33,(12, 18, 0, 0),3,0.58
33,(19, 10, 0, 0),1,0.42749999999999994
33,(12, 6, 0, 0),25,0.6399999999999999
33,(19, 6, 0, 0),3,0.44749999999999995
33,(7, 22, 0, 0),9,0.6975
33,(9, 0, 9, 0),21,0.7074999999999999
33,(10, 0, 13, 0),21,0.66
33,(18, 0, 9, 0),2,0.4599999999999999
33,(21, 3, 0, 0),4,0.40749999999999986
33,(1, 28, 0, 0),12,0.8325000000000001
33,(5, 0, 24, 0),6,0.7425
33,(6, 0, 11, 0),24,0.78
33,(11, 0, 12, 0),11,0.6375000000000001
33,(11, 0, 10, 0),24,0.6475
33,(4, 10, 0, 0),37,0.8400000000000001
33,(18, 5, 0, 0),6,0.4799999999999999
33,(17, 2, 0, 0),9,0.5225
33,(10, 0, 6, 0),17,0.695
33,(14, 0, 14, 0),1,0.545
33,(20, 2, 0, 0),10,0.43999999999999995
33,(17, 0, 12, 0),2,0.4725
33,(5, 24, 0, 0),7,0.7425000000000002
33,(7, 7, 0, 0),27,0.7725
33,(15, 7, 0, 0),9,0.5524999999999999
33,(11, 0, 9, 0),9,0.6525
33,(16, 6, 0, 0),7,0.5299999999999999
33,(5, 0, 21, 0),9,0.7575000000000001
33,(10, 0, 11, 0),15,0.6699999999999999
33,(19, 2, 0, 0),12,0.4674999999999999
33,(2, 0, 9, 0),6,0.8999999999999999
33,(2, 8, 0, 0),7,0.905
33,(13, 0, 8, 0),8,0.6024999999999999
33,(9, 0, 4, 0),9,0.7324999999999999
33,(12, 0, 7, 0),11,0.6349999999999999
33,(11, 15, 0, 0),7,0.6225
33,(18, 1, 0, 0),11,0.4999999999999999
33,(2, 0, 24, 0),10,0.825
33,(14, 8, 0, 0),15,0.575
33,(17, 9, 0, 0),4,0.4875
33,(16, 10, 0, 0),4,0.51
33,(12, 19, 0, 0),2,0.575
33,(7, 0, 23, 0),1,0.6925
33,(3, 0, 10, 0),16,0.8674999999999999
33,(17, 10, 0, 0),5,0.4825
33,(12, 0, 5, 0),13,0.6449999999999999
33,(19, 11, 0, 0),3,0.42249999999999993
33,(19, 0, 9, 0),1,0.43249999999999994
33,(12, 17, 0, 0),1,0.585
33,(1, 0, 26, 0),6,0.8425
33,(4, 0, 9, 0),8,0.845
33,(6, 7, 0, 0),16,0.7999999999999999
33,(10, 0, 16, 0),5,0.645
33,(15, 4, 0, 0),15,0.5674999999999999
33,(36, 0, 0, 0),1,0.009999999999999898
33,(15, 5, 0, 0),15,0.5624999999999999
33,(17, 4, 0, 0),10,0.5125
33,(16, 7, 0, 0),8,0.5249999999999999
33,(3, 10, 0, 0),30,0.8675
33,(11, 0, 19, 0),1,0.6025
33,(3, 26, 0, 0),8,0.7875000000000001
33,(11, 0, 13, 0),4,0.6325000000000001
33,(12, 0, 8, 0),16,0.6299999999999999
33,(8, 0, 21, 0),2,0.675
33,(9, 4, 0, 0),1,0.7324999999999999
33,(16, 8, 0, 0),8,0.52
33,(6, 24, 0, 0),5,0.7150000000000001
33,(2, 9, 0, 0),13,0.9
33,(13, 9, 0, 0),16,0.5975
33,(7, 0, 6, 0),5,0.7775
33,(11, 2, 0, 0),7,0.6875
33,(8, 6, 0, 0),16,0.75
33,(16, 4, 0, 0),15,0.5399999999999999
33,(7, 6, 0, 0),6,0.7775
33,(3, 8, 0, 0),13,0.8775
33,(5, 6, 0, 0),8,0.8325
33,(13, 11, 0, 0),14,0.5875
33,(12, 11, 0, 0),31,0.615
33,(21, 0, 2, 0),6,0.41249999999999987
33,(1, 0, 13, 0),17,0.9075000000000001
33,(23, 1, 0, 0),3,0.36249999999999993
33,(7, 23, 0, 0),7,0.6925000000000001
33,(4, 25, 0, 0),11,0.7650000000000001
33,(14, 3, 0, 0),11,0.6
33,(14, 1, 0, 0),5,0.61
33,(4, 0, 10, 0),13,0.8400000000000001
33,(2, 0, 26, 0),6,0.815
33,(15, 0, 14, 0),1,0.5175
33,(6, 0, 20, 0),6,0.735
33,(13, 1, 0, 0),4,0.6375
33,(10, 17, 0, 0),11,0.64
33,(20, 5, 0, 0),2,0.425
33,(16, 0, 5, 0),7,0.5349999999999999
33,(4, 0, 19, 0),28,0.795
33,(0, 27, 0, 0),16,0
33,(5, 26, 0, 0),3,0.7325000000000002
33,(1, 30, 0, 0),4,0.8225000000000001
33,(8, 0, 10, 0),18,0.73
33,(3, 27, 0, 0),6,0.7825000000000001
33,(10, 16, 0, 0),22,0.645
33,(1, 10, 0, 0),16,0.9225000000000001
33,(12, 0, 3, 0),2,0.6549999999999999
33,(10, 0, 1, 0),2,0.72
33,(23, 0, 6, 0),2,0.33749999999999997
33,(10, 18, 0, 0),5,0.635
33,(3, 0, 23, 0),11,0.8025
33,(16, 11, 0, 0),3,0.505
33,(23, 3, 0, 0),3,0.3524999999999999
33,(15, 0, 4, 0),2,0.5674999999999999
33,(5, 0, 8, 0),8,0.8225
33,(19, 9, 0, 0),1,0.43249999999999994
33,(17, 6, 0, 0),7,0.5025
33,(16, 0, 4, 0),7,0.5399999999999999
33,(14, 0, 10, 0),3,0.565
33,(13, 0, 6, 0),7,0.6124999999999999
33,(19, 0, 5, 0),3,0.4524999999999999
33,(2, 0, 27, 0),3,0.8099999999999999
33,(17, 0, 3, 0),11,0.5175
33,(9, 5, 0, 0),12,0.7274999999999999
33,(3, 0, 11, 0),11,0.8625
33,(21, 0, 1, 0),5,0.41749999999999987
33,(14, 0, 3, 0),4,0.6
33,(18, 4, 0, 0),11,0.4849999999999999
33,(3, 0, 24, 0),6,0.7975
33,(1, 0, 9, 0),4,0.9275
33,(12, 0, 4, 0),7,0.6499999999999999
33,(14, 9, 0, 0),11,0.5700000000000001
33,(17, 12, 0, 0),1,0.47250000000000003
33,(18, 8, 0, 0),2,0.4649999999999999
33,(12, 4, 0, 0),17,0.6499999999999999
33,(16, 12, 0, 0),3,0.5
33,(11, 0, 11, 0),9,0.6425000000000001
33,(8, 21, 0, 0),7,0.675
33,(19, 0, 1, 0),3,0.4724999999999999
33,(12, 16, 0, 0),4,0.59
33,(4, 6, 0, 0),4,0.86
33,(9, 0, 15, 0),11,0.6775
33,(17, 1, 0, 0),4,0.5275
33,(2, 6, 0, 0),1,0.9149999999999999
33,(2, 28, 0, 0),2,0.805
33,(22, 1, 0, 0),5,0.3899999999999999
33,(13, 14, 0, 0),4,0.5725
33,(10, 0, 12, 0),15,0.665
33,(15, 10, 0, 0),7,0.5375
33,(6, 0, 10, 0),18,0.7849999999999999
33,(7, 0, 19, 0),7,0.7125
33,(10, 0, 17, 0),5,0.64
33,(2, 7, 0, 0),1,0.9099999999999999
33,(17, 5, 0, 0),12,0.5075
33,(1, 8, 0, 0),1,0.9325000000000001
33,(12, 12, 0, 0),15,0.61
33,(14, 0, 1, 0),4,0.61
33,(23, 0, 5, 0),1,0.3424999999999999
33,(11, 0, 4, 0),4,0.6775
33,(5, 5, 0, 0),1,0.8375
33,(18, 0, 3, 0),7,0.4899999999999999
33,(16, 0, 1, 0),11,0.5549999999999999
33,(22, 7, 0, 0),1,0.35999999999999993
33,(0, 29, 0, 0),3,0
33,(12, 2, 0, 0),5,0.6599999999999999
33,(16, 0, 11, 0),2,0.5049999999999999
33,(8, 0, 6, 0),3,0.75
33,(13, 0, 1, 0),2,0.6375
33,(14, 0, 4, 0),5,0.595
33,(6, 0, 18, 0),15,0.745
33,(16, 0, 3, 0),3,0.5449999999999999
33,(0, 30, 0, 0),3,0
33,(17, 0, 2, 0),6,0.5225
33,(14, 0, 7, 0),7,0.58
33,(11, 0, 16, 0),4,0.6175
33,(11, 0, 5, 0),8,0.6725
33,(6, 22, 0, 0),6,0.725
33,(19, 3, 0, 0),7,0.4624999999999999
33,(12, 13, 0, 0),10,0.605
33,(5, 0, 25, 0),3,0.7375
33,(7, 27, 0, 0),1,0.6725000000000001
33,(11, 7, 0, 0),13,0.6625
33,(13, 0, 12, 0),4,0.5825
33,(10, 5, 0, 0),6,0.7
33,(6, 0, 8, 0),8,0.7949999999999999
33,(0, 0, 9, 0),10,0.955
33,(25, 2, 0, 0),2,0.3024999999999999
33,(15, 1, 0, 0),7,0.5824999999999999
33,(10, 0, 7, 0),6,0.69
33,(13, 4, 0, 0),15,0.6224999999999999
33,(15, 3, 0, 0),8,0.5724999999999999
33,(3, 0, 26, 0),3,0.7875
33,(4, 23, 0, 0),14,0.7750000000000001
33,(2, 0, 25, 0),6,0.82
33,(14, 15, 0, 0),2,0.54
33,(11, 0, 17, 0),2,0.6125
33,(13, 0, 16, 0),2,0.5625
33,(12, 7, 0, 0),34,0.6349999999999999
33,(11, 17, 0, 0),5,0.6125
33,(15, 11, 0, 0),9,0.5325
33,(10, 0, 3, 0),4,0.71
33,(14, 0, 11, 0),5,0.56
33,(13, 0, 11, 0),4,0.5874999999999999
33,(16, 9, 0, 0),6,0.515
33,(5, 0, 19, 0),17,0.7675000000000001
33,(8, 5, 0, 0),4,0.755
33,(3, 11, 2, 0),1,0.8525
33,(4, 19, 1, 0),1,0.79
33,(14, 7, 0, 0),13,0.58
33,(15, 0, 2, 0),2,0.5774999999999999
33,(21, 0, 9, 0),1,0.3774999999999999
33,(15, 0, 3, 0),3,0.5724999999999999
33,(17, 0, 7, 0),1,0.4975
33,(14, 0, 6, 0),8,0.585
33,(9, 0, 18, 0),3,0.6625
33,(11, 0, 14, 0),9,0.6275000000000001
33,(3, 5, 0, 0),3,0.8925
33,(21, 6, 0, 0),2,0.3924999999999999
33,(10, 2, 0, 0),3,0.715
33,(12, 0, 15, 0),2,0.595
33,(11, 3, 0, 0),7,0.6825
33,(24, 1, 0, 0),2,0.33499999999999985
33,(20, 0, 5, 0),2,0.42499999999999993
33,(4, 0, 24, 0),1,0.77
33,(7, 4, 0, 0),4,0.7875
33,(5, 25, 0, 0),3,0.7375
33,(21, 5, 0, 0),3,0.3974999999999999
33,(8, 0, 18, 0),8,0.6900000000000001
33,(4, 7, 0, 0),4,0.855
33,(17, 0, 10, 0),3,0.4825
33,(13, 0, 4, 0),9,0.6224999999999999
33,(21, 1, 0, 0),7,0.41749999999999987
33,(20, 0, 4, 0),2,0.42999999999999994
33,(1, 9, 0, 0),5,0.9275000000000001
33,(14, 0, 5, 0),9,0.59
33,(12, 0, 2, 0),2,0.6599999999999999
33,(20, 0, 3, 0),4,0.43499999999999994
33,(18, 0, 5, 0),5,0.47999999999999987
33,(7, 0, 21, 0),2,0.7025
33,(12, 5, 0, 0),14,0.6449999999999999
33,(12, 0, 11, 0),9,0.615
33,(1, 0, 28, 0),3,0.8325
33,(1, 0, 27, 0),3,0.8375
33,(8, 0, 24, 0),1,0.66
33,(12, 0, 20, 0),1,0.57
33,(11, 18, 0, 0),4,0.6075
33,(12, 1, 0, 0),2,0.6649999999999999
33,(0, 0, 8, 0),7,0.96
33,(8, 0, 20, 0),1,0.68
33,(3, 0, 8, 0),2,0.8775
33,(14, 14, 0, 0),2,0.545
33,(16, 1, 0, 0),8,0.5549999999999999
33,(12, 0, 12, 0),8,0.61
33,(10, 0, 15, 0),12,0.65
33,(20, 6, 0, 0),1,0.42
33,(22, 2, 0, 0),1,0.3849999999999999
33,(12, 0, 14, 0),5,0.6
33,(2, 29, 0, 0),3,0.8
33,(22, 3, 0, 0),5,0.3799999999999999
33,(23, 4, 0, 0),3,0.3474999999999999
33,(17, 7, 0, 0),7,0.4975
33,(1, 32, 0, 0),1,0.8125000000000001
33,(25, 0, 2, 0),2,0.3024999999999999
33,(34, 0, 0, 0),3,0.06499999999999984
33,(10, 0, 5, 0),4,0.7
33,(13, 3, 0, 0),11,0.6275
33,(13, 0, 5, 0),5,0.6174999999999999
33,(20, 4, 0, 0),4,0.42999999999999994
33,(2, 30, 0, 0),5,0.795
33,(10, 22, 0, 0),1,0.615
33,(6, 4, 0, 0),2,0.815
33,(6, 26, 0, 0),2,0.7050000000000001
33,(17, 0, 9, 0),3,0.4875
33,(17, 8, 0, 0),3,0.4925
33,(19, 0, 2, 0),5,0.4674999999999999
33,(20, 0, 1, 0),5,0.44499999999999995
33,(16, 0, 9, 0),3,0.5149999999999999
33,(6, 5, 0, 0),2,0.8099999999999999
33,(1, 0, 10, 0),2,0.9225000000000001
33,(17, 0, 1, 0),6,0.5275
33,(17, 0, 4, 0),5,0.5125
33,(10, 0, 18, 0),2,0.635
33,(6, 0, 0, 0),1,0.835
33,(1, 0, 8, 0),1,0.9325
33,(16, 15, 0, 0),1,0.485
33,(21, 0, 5, 0),1,0.39749999999999985
33,(10, 0, 19, 0),1,0.63
33,(7, 0, 24, 0),2,0.6875
33,(4, 0, 4, 0),1,0.87
33,(14, 0, 13, 0),2,0.55
33,(13, 2, 0, 0),9,0.6325
33,(23, 0, 1, 0),1,0.36249999999999993
33,(0, 0, 7, 0),1,0.965
33,(0, 10, 0, 0),2,0
33,(6, 23, 0, 0),3,0.72
33,(12, 3, 0, 0),2,0.6549999999999999
33,(7, 0, 22, 0),3,0.6975
33,(0, 0, 34, 0),2,0.8300000000000001
33,(14, 13, 0, 0),4,0.55
33,(16, 0, 13, 0),1,0.49499999999999994
33,(7, 0, 5, 0),2,0.7825
33,(12, 0, 16, 0),1,0.59
33,(2, 5, 0, 0),1,0.9199999999999999
33,(17, 0, 0, 1),1,0.4325
33,(23, 0, 0, 1),1,0.26749999999999996
33,(13, 0, 13, 0),4,0.5775
33,(7, 2, 0, 0),1,0.7975
33,(11, 0, 18, 0),1,0.6075
33,(20, 0, 2, 0),2,0.43999999999999995
33,(9, 0, 19, 0),1,0.6575
33,(8, 22, 0, 0),1,0.67
33,(4, 0, 26, 0),1,0.76
33,(6, 25, 0, 0),2,0.71
33,(18, 0, 10, 0),3,0.4549999999999999
33,(4, 0, 30, 0),1,0.74
33,(18, 0, 7, 0),1,0.4699999999999999
33,(21, 0, 4, 0),4,0.40249999999999986
33,(13, 15, 0, 0),4,0.5675
33,(17, 0, 8, 0),2,0.4925
33,(11, 0, 1, 0),1,0.6925
33,(1, 0, 29, 0),1,0.8275
33,(15, 18, 0, 0),1,0.49749999999999994
33,(23, 0, 3, 0),1,0.3524999999999999
33,(11, 0, 3, 0),4,0.6825
33,(22, 0, 3, 0),1,0.3799999999999999
33,(3, 6, 0, 0),2,0.8875
33,(4, 28, 0, 0),1,0.7500000000000001
33,(14, 0, 9, 0),3,0.57
33,(23, 6, 0, 0),1,0.33749999999999997
33,(7, 0, 7, 0),4,0.7725
33,(19, 0, 8, 0),1,0.43749999999999994
33,(0, 32, 0, 0),1,0
33,(7, 0, 3, 0),1,0.7925
33,(15, 0, 12, 0),3,0.5275
33,(19, 4, 0, 0),5,0.4574999999999999
33,(19, 0, 6, 0),2,0.44749999999999995
33,(19, 0, 7, 0),2,0.44249999999999995
33,(28, 1, 0, 0),1,0.22499999999999987
33,(11, 0, 2, 0),4,0.6875
33,(22, 0, 1, 0),2,0.3899999999999999
33,(7, 0, 4, 0),2,0.7875
33,(4, 0, 7, 0),2,0.855
33,(35, 0, 0, 0),1,0.03749999999999987
33,(8, 0, 3, 0),1,0.765
33,(22, 0, 9, 0),1,0.3499999999999999
33,(15, 0, 7, 0),8,0.5524999999999999
33,(27, 1, 0, 0),3,0.25249999999999995
33,(13, 0, 14, 0),3,0.5725
33,(16, 13, 0, 0),1,0.495
33,(13, 18, 0, 0),1,0.5525
33,(21, 0, 3, 0),1,0.40749999999999986
33,(18, 0, 8, 0),1,0.4649999999999999
33,(15, 13, 0, 0),1,0.5225
33,(16, 0, 2, 0),3,0.5499999999999999
33,(7, 24, 0, 0),1,0.6875
33,(6, 0, 4, 0),1,0.815
33,(3, 0, 30, 0),1,0.7675000000000001
